Average of Ratings,Average Number of Reviews,Total Number of Reviews,Total Returned,Data License
4.7,70.0,140,2,2288846.0
4.2,132.0,396,3,2288887.0
5.0,4.0,4,1,2288917.0
3.6,17.0,34,2,2289372.0
4.3,56.0,112,2,2289423.0
3.6,82.0,82,1,2289500.0
0.0,0.0,0,1,2289511.0
4.5,162.0,324,2,2289529.0
4.4,122.0,122,1,2289648.0
3.2,43.0,43,1,2289672.0
4.5,185.0,185,1,2289758.0
3.82,3.75,30,8,2289930.0
0.0,0.0,0,1,2289949.0
4.8,457.33,2744,6,2292935.0
4.75,84.0,168,2,2292951.0
4.3,6.0,6,1,2292977.0
4.3,272.0,272,1,2293013.0
5.0,1.0,2,2,2293158.0
3.8,428.0,856,2,2293205.0
4.4,190.0,190,1,2293377.0
4.7,1398.0,1398,1,2293432.0
4.3,1151.0,6906,6,2293438.0
4.3,465.5,2793,6,2293477.0
4.5,212.0,1060,5,2293616.0
4.7,45.0,45,1,2293664.0
3.54,63.4,317,5,2293678.0
4.22,359.25,1437,4,2293742.0
4.4,345.33,1036,3,2293785.0
4.4,861.33,2584,3,2293793.0
4.3,240.0,240,1,2293828.0
4.2,104.0,104,1,2293923.0
4.2,240.0,960,4,2293964.0
4.5,163.0,163,1,2294053.0
4.3,534.0,1602,3,2294115.0
4.1,270.0,540,2,2294209.0
4.35,188.0,376,2,2294282.0
4.3,1123.0,1123,1,2294320.0
4.42,566.5,4532,8,2294414.0
4.55,1091.5,6549,6,2294432.0
4.0,3.5,7,2,2297638.0
4.3,30.0,30,1,2298245.0
4.3,476.33,2858,6,2298254.0
4.6,837.0,1674,2,2298331.0
3.83,33.33,100,3,2298574.0
4.37,135.33,812,6,2298648.0
4.35,1039.0,4156,4,2298672.0
4.1,82.0,82,1,2298680.0
4.5,513.0,1026,2,2298788.0
3.17,2.0,6,3,2298795.0
4.83,178.0,534,3,2298931.0
4.4,95.0,95,1,2299015.0
4.2,118.0,236,2,2299016.0
4.1,359.71,2518,7,2299087.0
4.3,6.0,12,2,2299098.0
4.6,2575.0,7725,3,2299114.0
4.42,286.5,1719,6,2299287.0
4.4,1431.0,1431,1,2299314.0
4.3,154.0,154,1,2299323.0
4.43,229.0,1603,7,2299372.0
3.8,83.0,249,3,2299403.0
4.2,158.0,158,1,2299419.0
4.5,1822.0,1822,1,2299421.0
3.93,144.67,434,3,2299453.0
4.25,570.5,1141,2,2299483.0
4.1,782.0,782,1,2299544.0
4.3,85.0,85,1,2303640.0
4.27,114.33,343,3,2303642.0
3.2,11.4,57,5,2303648.0
4.4,205.0,205,1,2303679.0
4.7,208.0,208,1,2303910.0
4.35,162.0,324,2,2304020.0
3.95,70.0,140,2,2304021.0
3.8,104.0,104,1,2304080.0
3.0,203.0,406,2,2304183.0
0.0,0.0,0,1,2304218.0
4.5,52.0,104,2,2304295.0
3.55,14.5,29,2,2304347.0
3.8,51.0,153,3,2304353.0
4.13,293.22,2639,9,2304412.0
4.6,797.0,1594,2,2304433.0
4.9,9.5,19,2,2304443.0
4.6,346.0,346,1,2304448.0
4.1,370.0,370,1,2304532.0
4.6,146.0,292,2,2304548.0
4.3,59.0,118,2,2304565.0
4.7,11.0,11,1,2304630.0
3.1,10.0,20,2,2304660.0
4.3,390.0,390,1,2304669.0
4.53,158.25,633,4,2304676.0
4.18,310.75,1243,4,2304698.0
4.2,37.0,111,3,2304758.0
4.55,502.5,2010,4,2307779.0
4.2,165.0,330,2,2307841.0
4.1,22.0,44,2,2307861.0
4.6,1199.0,2398,2,2307956.0
4.0,137.0,411,3,2308003.0
4.35,171.5,686,4,2308079.0
4.6,233.0,699,3,2308185.0
4.13,293.22,2639,9,2308390.0
3.77,200.71,1405,7,2308553.0
4.0,136.0,136,1,2308634.0
3.85,629.5,2518,4,2308673.0
4.1,342.0,684,2,2308713.0
4.4,1394.0,2788,2,2308791.0
2.5,22.0,22,1,2308804.0
4.5,87.0,174,2,2308821.0
4.3,281.0,562,2,2309017.0
4.3,857.0,3428,4,2309057.0
4.57,38.33,230,6,2309077.0
4.3,500.0,1000,2,2309083.0
2.5,13.0,13,1,2309126.0
4.0,91.0,182,2,2309128.0
4.5,28.0,56,2,2309173.0
4.1,2179.5,17436,8,2309244.0
4.8,79.0,79,1,2309274.0
3.88,395.5,1582,4,2313630.0
3.9,323.0,969,3,2313672.0
3.1,389.0,1167,3,2313695.0
3.9,2250.0,2250,1,2313729.0
4.0,197.0,591,3,2313773.0
4.4,149.0,298,2,2313774.0
4.4,81.0,81,1,2313776.0
4.5,200.0,200,1,2313790.0
4.3,106.0,106,1,2313831.0
4.0,198.0,198,1,2313846.0
4.6,204.0,204,1,2314105.0
3.9,119.5,239,2,2314109.0
4.28,120.0,480,4,2314248.0
4.7,232.0,464,2,2314367.0
4.6,17.0,51,3,2314597.0
4.2,23.0,23,1,2314598.0
4.1,543.86,3807,7,2314740.0
4.0,17.0,17,1,2314756.0
5.0,2.0,2,1,2314947.0
4.6,1100.0,1100,1,2319777.0
3.9,15.0,15,1,2319834.0
4.3,695.0,695,1,2319888.0
3.8,266.5,1599,6,2319925.0
3.7,3.0,3,1,2319944.0
4.0,152.0,152,1,2319968.0
4.2,75.0,75,1,2320063.0
3.6,347.0,1388,4,2320094.0
4.15,627.0,2508,4,2320298.0
4.4,27.0,27,1,2320433.0
4.3,95.0,285,3,2320481.0
4.1,26.0,52,2,2320520.0
4.3,339.0,678,2,2320536.0
4.6,460.0,920,2,2320557.0
4.55,503.0,3018,6,2320734.0
4.36,219.71,1538,7,2320900.0
4.15,187.5,1125,6,2320986.0
5.0,8.0,8,1,2321003.0
4.8,5.0,5,1,2321004.0
4.3,64.0,64,1,2321025.0
4.6,79.0,79,1,2321213.0
4.8,21.0,21,1,2321232.0
4.3,38.0,76,2,2321636.0
4.3,72.0,72,1,2321637.0
3.75,16.0,32,2,2321642.0
4.48,156.0,780,5,2326452.0
4.6,107.0,107,1,2326478.0
4.5,186.0,372,2,2326495.0
3.24,35.57,249,7,2326530.0
4.3,119.0,119,1,2326704.0
0.0,0.0,0,1,2326729.0
4.27,136.67,410,3,2326906.0
4.8,52.0,52,1,2326923.0
4.2,67.0,67,1,2326934.0
4.45,405.5,811,2,2326936.0
4.1,160.0,320,2,2327015.0
4.7,112.0,112,1,2327216.0
3.2,31.0,31,1,2327225.0
3.6,70.0,70,1,2327382.0
4.3,157.75,1262,8,2327396.0
4.3,792.0,792,1,2327841.0
3.6,87.0,87,1,2327892.0
4.4,362.0,362,1,2328137.0
4.1,298.0,298,1,2328308.0
3.94,139.4,697,5,2328350.0
4.5,323.0,969,3,2328390.0
4.1,555.0,1110,2,2328466.0
3.8,124.0,124,1,2328475.0
4.4,103.0,206,2,2328569.0
4.1,536.0,1608,3,2333013.0
4.2,133.0,133,1,2333110.0
4.1,1257.0,10056,8,2333153.0
4.2,78.0,78,1,2333218.0
4.55,132.5,265,2,2333281.0
4.65,204.5,818,4,2333306.0
4.2,140.0,140,1,2333405.0
3.0,9.0,9,1,2333480.0
3.7,9.0,9,1,2333586.0
4.6,398.0,796,2,2333622.0
4.15,96.0,192,2,2333768.0
4.4,231.0,231,1,2333891.0
4.6,48.0,96,2,2333907.0
3.9,28.0,28,1,2333939.0
4.35,136.0,816,6,2334077.0
4.5,976.0,976,1,2334079.0
4.25,467.0,934,2,2334190.0
2.8,168.0,336,2,2334226.0
3.1,16.0,32,2,2334436.0
3.1,16.0,16,1,2334438.0
2.0,73.0,292,4,2334608.0
3.1,16.0,16,1,2334637.0
4.4,211.0,211,1,2334691.0
4.0,648.0,1944,3,2334704.0
4.4,65.0,65,1,2334804.0
3.7,5.0,10,2,2334806.0
3.9,77.0,77,1,2340250.0
4.8,1228.0,1228,1,2340288.0
3.52,6.6,33,5,2340365.0
4.7,254.0,254,1,2340467.0
4.36,459.11,4132,9,2340600.0
4.3,140.0,280,2,2340636.0
1.9,47.5,95,2,2340712.0
3.9,70.0,70,1,2340833.0
4.2,382.0,382,1,2340941.0
4.33,663.0,3978,6,2340972.0
4.8,624.0,1248,2,2341038.0
4.6,157.0,314,2,2341067.0
4.4,876.0,876,1,2341098.0
3.58,90.8,454,5,2341133.0
4.5,255.0,255,1,2341554.0
4.1,109.0,109,1,2341566.0
4.3,142.0,142,1,2341662.0
3.9,176.0,176,1,2341734.0
4.4,177.0,708,4,2341742.0
4.63,108.33,325,3,2342222.0
4.1,110.0,110,1,2342293.0
4.47,12.5,75,6,2342341.0
3.55,51.25,410,8,2348481.0
4.6,142.0,142,1,2348486.0
4.4,126.0,126,1,2348564.0
4.3,470.0,940,2,2348608.0
4.1,286.0,286,1,2348658.0
4.6,275.0,825,3,2348660.0
3.7,105.6,528,5,2348764.0
4.3,625.0,1250,2,2348801.0
4.38,1584.0,6336,4,2348814.0
4.4,143.0,143,1,2348864.0
1.94,30.4,152,5,2348926.0
0.0,0.0,0,1,2349062.0
4.3,193.0,193,1,2349092.0
4.7,483.0,966,2,2349134.0
4.55,307.25,2458,8,2349184.0
4.0,192.0,384,2,2349338.0
4.2,129.0,129,1,2349434.0
4.6,107.0,107,1,2349549.0
4.27,912.14,6385,7,2349559.0
4.2,148.0,148,1,2349597.0
4.4,9.0,9,1,2350040.0
4.7,26.0,26,1,2350089.0
4.7,26.0,26,1,2350090.0
4.2,167.0,167,1,2350104.0
4.6,38.0,38,1,2350106.0
5.0,1.0,1,1,2350120.0
4.7,26.0,26,1,2350124.0
4.6,217.0,217,1,2350228.0
3.9,10.0,10,1,2350277.0
4.6,196.0,196,1,2350500.0
4.7,956.0,1912,2,2350514.0
3.7,38.0,38,1,2353804.0
3.95,8.5,34,4,2353850.0
5.0,2.0,4,2,2353879.0
4.27,453.33,1360,3,2353971.0
4.3,739.0,739,1,2353982.0
4.3,8267.5,16535,2,2354185.0
4.5,195.0,390,2,2354303.0
4.3,101.0,101,1,2354522.0
4.2,182.0,182,1,2354653.0
4.3,6.0,6,1,2354720.0
4.0,563.0,2252,4,2354772.0
4.1,84.0,84,1,2354911.0
4.2,5.0,5,1,2354949.0
4.0,23.0,23,1,2354960.0
5.0,4.0,8,2,2355004.0
5.0,6.0,6,1,2355013.0
2.0,4.0,4,1,2355027.0
4.2,811.0,811,1,2355041.0
4.5,233.0,466,2,2355130.0
4.6,9.0,18,2,2355266.0
4.35,19.0,76,4,2355372.0
4.0,174.0,348,2,2358510.0
4.5,98.0,98,1,2358697.0
4.5,601.0,601,1,2358717.0
3.6,167.0,334,2,2358905.0
4.1,77.0,154,2,2358944.0
4.5,6.0,6,1,2358971.0
4.8,1595.0,3190,2,2358986.0
4.2,568.0,1136,2,2359057.0
4.5,164.0,328,2,2359065.0
4.07,361.67,2170,6,2359087.0
4.0,71.0,71,1,2359124.0
4.5,1092.0,1092,1,2359271.0
3.9,39.0,117,3,2359305.0
4.7,171.0,171,1,2359449.0
4.4,97.0,97,1,2359484.0
4.0,1.0,1,1,2359655.0
4.2,435.0,435,1,2359721.0
4.1,151.0,151,1,2359772.0
4.9,11.0,11,1,2359949.0
4.9,8.0,8,1,2359976.0
4.5,228.0,456,2,2360064.0
3.9,737.5,4425,6,2360132.0
4.4,370.0,740,2,2362719.0
4.3,80.0,80,1,2362721.0
4.4,1657.0,3314,2,2362814.0
4.1,26.0,26,1,2362926.0
4.6,107.0,214,2,2362994.0
3.98,848.2,4241,5,2363040.0
4.2,2970.0,8910,3,2363260.0
4.2,120.0,240,2,2363299.0
4.1,219.0,219,1,2363438.0
4.5,139.0,139,1,2363516.0
5.0,5.0,15,3,2363607.0
4.3,1302.0,2604,2,2363760.0
4.1,836.0,3344,4,2363763.0
3.8,225.0,225,1,2363766.0
4.7,15.0,15,1,2363775.0
4.6,184.0,184,1,2363811.0
4.2,195.0,1170,6,2363817.0
5.0,2.0,4,2,2363848.0
4.2,263.0,263,1,2363853.0
4.2,521.0,1042,2,2363903.0
3.5,520.5,2082,4,2364148.0
3.92,7163.0,42978,6,2364149.0
5.0,1.0,1,1,2364202.0
4.1,165.0,165,1,2364283.0
4.6,506.0,1012,2,2364308.0
4.5,179.0,358,2,2364363.0
4.7,190.0,380,2,2368037.0
4.5,724.0,724,1,2368161.0
4.3,394.0,788,2,2368444.0
4.35,790.5,1581,2,2368519.0
4.5,477.0,954,2,2368572.0
4.2,35.0,35,1,2368584.0
4.5,781.0,781,1,2368604.0
4.07,252.0,1008,4,2368636.0
4.5,830.0,2490,3,2368662.0
4.5,22.0,22,1,2368727.0
4.55,81.5,163,2,2368764.0
4.6,239.0,717,3,2368771.0
4.25,157.33,944,6,2368877.0
4.45,136.0,272,2,2368906.0
4.3,238.0,238,1,2369039.0
4.5,511.0,511,1,2369189.0
4.1,237.0,474,2,2369214.0
4.4,7.0,14,2,2372990.0
4.35,1054.5,8436,8,2373504.0
4.2,506.0,506,1,2373509.0
4.47,101.67,305,3,2373553.0
4.5,43.4,217,5,2373569.0
4.7,272.0,544,2,2373621.0
4.2,86.0,86,1,2373782.0
3.8,268.0,268,1,2373791.0
4.5,67.0,201,3,2373871.0
4.1,208.0,416,2,2373877.0
4.5,302.0,906,3,2373905.0
3.65,454.5,909,2,2373965.0
3.75,1.25,5,4,2374057.0
4.8,23.0,46,2,2374127.0
4.4,107.5,215,2,2374149.0
4.3,370.0,370,1,2374277.0
3.75,309.25,1237,4,2374386.0
1.95,242.5,485,2,2374411.0
4.8,188.0,376,2,2374443.0
5.0,5.0,10,2,2374641.0
4.6,1049.0,2098,2,2374705.0
4.5,102.0,102,1,2374778.0
4.5,346.67,1040,3,2374782.0
4.5,193.0,193,1,2374812.0
4.23,417.67,1253,3,2374830.0
4.6,10.0,10,1,2378655.0
4.4,722.0,722,1,2378918.0
4.32,75.8,379,5,2378922.0
4.0,41.0,41,1,2378966.0
4.6,143.0,286,2,2379022.0
0.0,0.0,0,2,2379063.0
3.7,86.0,172,2,2379132.0
4.7,1086.0,2172,2,2379193.0
3.7,2002.0,4004,2,2379275.0
4.2,641.0,641,1,2379360.0
4.9,33.0,66,2,2379398.0
4.3,806.0,4836,6,2379419.0
4.6,314.0,314,1,2379479.0
4.0,499.0,499,1,2379489.0
4.6,576.0,576,1,2379509.0
4.2,1499.0,1499,1,2379582.0
4.2,277.0,554,2,2379666.0
4.5,865.0,1730,2,2379689.0
4.7,12.0,12,1,2379693.0
4.43,190.0,570,3,2379813.0
4.8,18.0,18,1,2379836.0
4.6,276.0,276,1,2379881.0
4.25,920.5,5523,6,2379885.0
4.4,101.5,406,4,2379981.0
4.55,1474.5,2949,2,2379985.0
4.6,1273.0,1273,1,2380010.0
4.4,89.0,178,2,2380125.0
4.4,90.0,180,2,2380171.0
4.1,127.0,254,2,2384861.0
4.1,127.0,127,1,2384862.0
4.9,15.0,15,1,2384872.0
4.78,561.0,3366,6,2384880.0
4.6,426.0,1704,4,2384884.0
4.8,12.0,12,1,2384887.0
3.43,17.33,52,3,2384914.0
4.7,412.0,412,1,2385153.0
0.0,0.0,0,1,2385214.0
4.07,519.33,1558,3,2385331.0
4.3,139.0,278,2,2385343.0
4.4,17.0,17,1,2385432.0
4.4,17.0,17,1,2385445.0
4.4,6.0,12,2,2385468.0
4.6,9.0,27,3,2385539.0
4.1,702.0,702,1,2385577.0
4.3,420.0,420,1,2385581.0
4.2,62.0,62,1,2385635.0
4.4,70.0,70,1,2385718.0
5.0,1.0,2,2,2385784.0
4.1,756.0,1512,2,2385822.0
4.4,78.0,78,1,2385982.0
4.27,514.67,1544,3,2386016.0
4.2,353.0,1412,4,2386048.0
4.0,63.0,63,1,2386079.0
4.1,259.0,259,1,2386130.0
4.4,732.0,732,1,2386160.0
4.6,245.0,245,1,2386163.0
4.2,184.0,184,1,2386305.0
5.0,2.0,4,2,2386307.0
4.2,21.0,21,1,2390567.0
2.9,7.0,14,2,2390629.0
4.5,476.0,1904,4,2390678.0
4.05,22.5,90,4,2390685.0
5.0,6.0,12,2,2390702.0
4.12,281.4,1407,5,2390709.0
4.53,710.67,2132,3,2390733.0
4.2,6.0,6,1,2390806.0
3.8,124.0,124,1,2390818.0
4.4,9.0,9,1,2390821.0
4.1,237.0,237,1,2390841.0
4.3,56.0,224,4,2391062.0
4.3,9.0,9,1,2391128.0
4.3,232.0,464,2,2391267.0
4.6,260.0,260,1,2391299.0
4.4,1428.0,1428,1,2391368.0
4.1,412.0,412,1,2391404.0
4.0,374.0,748,2,2391409.0
4.2,881.5,1763,2,2391427.0
4.0,67.0,67,1,2391595.0
3.9,413.0,413,1,2391658.0
4.45,265.5,1062,4,2391792.0
4.4,81.0,81,1,2391797.0
3.87,90.33,271,3,2391815.0
4.1,9.0,9,1,2391863.0
4.4,477.0,477,1,2391883.0
4.4,419.0,419,1,2391894.0
3.7,6.0,6,1,2391948.0
4.37,115.0,345,3,2391990.0
4.5,261.0,261,1,2392091.0
5.0,3.0,6,2,2394824.0
4.6,68.0,68,1,2394836.0
4.2,776.0,776,1,2397077.0
4.2,31.0,31,1,2397132.0
3.41,1003.89,9035,9,2397248.0
4.6,42.0,42,1,2397260.0
4.1,432.0,864,2,2397406.0
4.1,116.0,116,1,2397411.0
4.5,75.0,75,1,2397487.0
4.0,534.0,1602,3,2397504.0
4.2,267.0,534,2,2397526.0
4.0,408.0,408,1,2397586.0
4.5,372.0,744,2,2397621.0
4.13,157.33,944,6,2397687.0
4.7,24.0,24,1,2397765.0
4.15,83.0,498,6,2397771.0
4.15,596.0,1192,2,2397786.0
4.5,867.0,867,1,2397818.0
4.6,358.0,716,2,2397858.0
0.0,0.0,0,1,2397869.0
4.4,321.5,643,2,2397933.0
4.5,145.0,290,2,2397958.0
0.0,0.0,0,1,2397972.0
4.4,240.0,480,2,2398055.0
4.2,2236.0,2236,1,2398070.0
3.25,291.75,1167,4,2398073.0
3.8,51.0,51,1,2398106.0
4.0,144.0,432,3,2398107.0
3.1,13.0,13,1,2398168.0
3.55,7.75,31,4,2398197.0
4.5,248.0,248,1,2398218.0
4.4,248.0,496,2,2398224.0
4.5,616.0,1232,2,2398278.0
4.4,61.0,61,1,2398295.0
4.2,9.0,18,2,2398351.0
4.6,381.0,762,2,2398386.0
4.48,156.0,780,5,2398421.0
3.7,67.0,67,1,2398424.0
4.29,136.43,955,7,2398495.0
3.5,17.0,51,3,2398535.0
5.0,12.0,12,1,2398661.0
4.7,147.0,441,3,2398675.0
4.3,2392.0,2392,1,2398872.0
4.5,84.0,168,2,2398940.0
4.5,1239.0,1239,1,2398966.0
4.0,110.33,331,3,2398974.0
4.13,293.22,2639,9,2398985.0
4.4,634.0,1268,2,2404371.0
4.4,205.33,616,3,2404396.0
4.3,436.0,872,2,2404416.0
4.2,31.0,31,1,2404445.0
3.95,86.5,692,8,2404453.0
4.5,660.43,4623,7,2404472.0
0.0,0.0,0,1,2404612.0
0.0,0.0,0,1,2404614.0
2.5,0.5,1,2,2404637.0
4.4,317.0,317,1,2404658.0
3.4,12.0,12,1,2404664.0
4.3,75.0,75,1,2404689.0
4.2,154.0,308,2,2404722.0
3.6,104.0,208,2,2404726.0
4.13,298.67,896,3,2404773.0
4.3,141.0,141,1,2404779.0
4.15,736.5,1473,2,2404807.0
4.4,344.0,344,1,2404809.0
4.8,91.0,91,1,2404837.0
3.4,17.0,17,1,2404838.0
4.25,30.0,60,2,2404914.0
4.25,30.0,60,2,2404920.0
2.33,363.75,1455,4,2404980.0
4.4,449.0,449,1,2405009.0
4.05,611.5,2446,4,2405150.0
4.4,103.0,103,1,2405183.0
4.5,114.0,228,2,2405204.0
4.1,18.0,18,1,2405322.0
3.61,326.0,2608,8,2405444.0
4.3,75.0,75,1,2405492.0
1.65,2.0,12,6,2405544.0
2.5,6.0,12,2,2405576.0
4.5,152.0,152,1,2405772.0
4.8,6.0,6,1,2405784.0
4.4,113.0,339,3,2405902.0
4.7,106.0,212,2,2405989.0
4.5,146.0,146,1,2411072.0
4.0,217.0,217,1,2411109.0
4.3,527.5,2110,4,2411112.0
3.6,151.0,302,2,2411114.0
3.9,48.0,96,2,2411278.0
4.2,309.0,309,1,2411298.0
4.87,6.67,40,6,2411336.0
4.4,233.33,1400,6,2411367.0
4.75,543.0,1086,2,2411382.0
4.4,244.0,732,3,2411443.0
4.3,233.0,233,1,2411546.0
4.0,2.0,6,3,2411560.0
3.9,234.0,234,1,2411583.0
4.88,3.75,15,4,2411687.0
4.2,140.0,140,1,2411694.0
4.3,402.0,402,1,2411708.0
4.7,143.0,286,2,2411850.0
4.6,126.0,378,3,2411859.0
4.4,163.0,163,1,2411984.0
3.5,2.0,2,1,2412015.0
4.8,132.5,265,2,2412069.0
4.4,2166.5,8666,4,2412107.0
4.9,135.0,135,1,2412170.0
3.2,5.0,5,1,2412171.0
4.37,1087.0,3261,3,2412215.0
4.4,382.0,382,1,2412224.0
4.0,301.0,301,1,2412225.0
5.0,10.0,20,2,2412330.0
3.9,69.0,69,1,2412388.0
4.4,61.0,61,1,2412444.0
4.6,518.0,1036,2,2412516.0
4.4,1265.0,1265,1,2412589.0
4.2,97.0,194,2,2412626.0
3.97,610.0,2440,4,2412662.0
4.7,17.0,17,1,2412676.0
4.35,58.0,116,2,2412692.0
4.25,324.0,648,2,2417850.0
3.27,14.0,42,3,2418085.0
4.1,70.0,70,1,2418091.0
4.65,240.0,480,2,2418112.0
4.5,115.0,115,1,2418173.0
0.0,0.0,0,1,2418232.0
4.1,149.0,298,2,2418239.0
4.0,116.0,232,2,2418304.0
4.9,27.0,27,1,2418331.0
4.0,42.0,42,1,2418389.0
3.8,16.5,33,2,2418463.0
0.0,0.0,0,2,2418468.0
5.0,1.0,1,1,2418532.0
3.7,52.0,52,1,2418601.0
4.2,309.0,309,1,2418653.0
4.65,247.5,495,2,2418661.0
3.1,8.0,8,1,2418662.0
4.8,242.0,242,1,2418748.0
4.15,86.5,173,2,2418778.0
4.7,91.0,364,4,2418820.0
2.87,42.33,127,3,2418863.0
4.3,141.0,141,1,2418878.0
4.6,45.0,90,2,2418930.0
4.4,139.0,139,1,2418971.0
4.5,395.0,395,1,2419016.0
4.6,14.0,14,1,2419138.0
4.17,480.33,1441,3,2419192.0
4.2,40.0,40,1,2419340.0
4.15,233.25,933,4,2419364.0
4.15,233.25,933,4,2419367.0
4.15,233.25,933,4,2419371.0
4.3,32.5,130,4,2419390.0
4.45,72.5,435,6,2419423.0
4.3,1616.0,8080,5,2419450.0
4.5,586.0,586,1,2419455.0
4.6,1801.0,1801,1,2419621.0
3.96,330.75,2646,8,2422771.0
4.4,3519.0,3519,1,2422780.0
5.0,9.0,9,1,2422792.0
4.4,382.0,764,2,2422801.0
3.75,57.0,114,2,2422811.0
4.6,452.0,904,2,2422889.0
4.4,1107.0,2214,2,2422910.0
3.2,17.0,17,1,2422972.0
3.5,80.0,80,1,2422984.0
4.2,61.0,183,3,2422991.0
5.0,15.0,15,1,2423005.0
3.7,46.0,46,1,2423096.0
4.5,6.0,6,1,2423163.0
5.0,6.0,6,1,2423189.0
4.45,744.5,1489,2,2423192.0
4.1,186.0,186,1,2423223.0
4.2,106.0,106,1,2423278.0
3.15,600.25,2401,4,2423280.0
4.1,165.0,165,1,2423338.0
4.0,161.5,646,4,2423352.0
2.5,2.0,4,2,2423435.0
4.7,155.0,155,1,2423441.0
4.0,31.0,62,2,2423474.0
4.3,43.0,43,1,2423478.0
4.5,229.0,229,1,2423493.0
3.2,5.0,5,1,2423549.0
0.0,0.0,0,2,2423649.0
4.55,540.75,2163,4,2423709.0
3.6,8.0,8,1,2423713.0
4.3,1943.0,1943,1,2423715.0
3.95,140.0,280,2,2423839.0
3.1,8.0,8,1,2423895.0
4.1,98.0,490,5,2423902.0
4.35,78.5,157,2,2423951.0
4.5,48.0,48,1,2423988.0
4.2,12.0,24,2,2423991.0
4.5,259.0,259,1,2424089.0
4.1,375.0,750,2,2424148.0
4.1,218.5,874,4,2427620.0
4.7,153.0,153,1,2427736.0
3.95,318.5,637,2,2427778.0
3.9,51.0,153,3,2427793.0
1.9,14.5,29,2,2427927.0
2.1,200.0,400,2,2427931.0
3.9,94.0,188,2,2427988.0
5.0,4.0,4,1,2428021.0
4.5,419.4,2097,5,2428063.0
3.0,203.0,406,2,2428079.0
3.9,109.0,109,1,2428286.0
4.4,438.0,438,1,2428384.0
3.9,26.0,26,1,2428450.0
5.0,5.0,15,3,2428612.0
3.85,130.5,522,4,2428725.0
4.5,511.0,1022,2,2428838.0
4.6,5.0,5,1,2428843.0
4.6,106.0,106,1,2429057.0
4.5,441.0,441,1,2429193.0
4.6,342.0,342,1,2431672.0
4.4,701.0,701,1,2431721.0
4.6,209.67,629,3,2431840.0
4.3,34.0,68,2,2431870.0
4.3,448.0,896,2,2431876.0
0.0,0.0,0,1,2431887.0
4.3,257.0,257,1,2431903.0
3.2,9.0,27,3,2432095.0
5.0,2.0,2,1,2432155.0
0.0,0.0,0,1,2432158.0
4.1,63.0,126,2,2432280.0
4.3,256.0,512,2,2432331.0
4.18,581.75,4654,8,2432389.0
4.5,774.0,774,1,2432410.0
5.0,1.0,1,1,2432475.0
4.1,14.0,42,3,2432534.0
4.5,569.0,1138,2,2432567.0
4.3,511.0,511,1,2432600.0
4.45,447.5,895,2,2432626.0
4.4,108.0,108,1,2432635.0
4.5,517.0,517,1,2432644.0
4.45,9.5,19,2,2432721.0
3.8,131.5,263,2,2432754.0
4.6,51.0,51,1,2432857.0
4.1,439.0,1317,3,2432878.0
4.7,104.0,104,1,2432899.0
4.6,238.0,714,3,2432907.0
2.85,36.5,73,2,2432923.0
4.2,98.0,98,1,2433002.0
4.2,5.0,15,3,2433019.0
4.6,204.0,204,1,2433076.0
4.6,879.0,879,1,2433117.0
4.3,290.0,290,1,2433163.0
4.3,291.0,582,2,2437092.0
4.37,1087.0,3261,3,2437116.0
4.3,6.0,6,1,2437117.0
4.8,53.0,53,1,2437167.0
4.8,53.0,53,1,2437168.0
4.2,230.0,460,2,2437219.0
4.6,379.0,379,1,2437247.0
4.15,627.0,1254,2,2437275.0
4.4,1379.0,1379,1,2437279.0
4.1,223.0,223,1,2437286.0
4.7,302.0,604,2,2437297.0
4.37,550.33,1651,3,2437331.0
3.5,1267.2,6336,5,2437382.0
4.4,217.0,651,3,2437391.0
4.4,1472.0,1472,1,2437403.0
4.5,216.0,216,1,2437425.0
4.5,952.0,1904,2,2437491.0
4.4,219.0,219,1,2437509.0
4.1,447.5,3580,8,2437524.0
4.55,67.0,134,2,2437540.0
4.55,67.0,134,2,2437541.0
4.6,48.0,48,1,2437591.0
4.4,1619.5,3239,2,2437640.0
4.4,217.0,217,1,2437653.0
2.84,7.2,36,5,2437677.0
4.7,24.0,48,2,2437682.0
3.8,1115.56,10040,9,2437697.0
4.5,48.0,96,2,2437716.0
3.56,94.57,662,7,2437823.0
4.0,642.25,2569,4,2437850.0
4.25,431.0,1724,4,2437860.0
4.1,231.0,693,3,2437868.0
0.0,0.0,0,1,2437890.0
4.3,275.0,275,1,2438002.0
4.0,129.0,129,1,2438017.0
4.6,339.0,339,1,2438029.0
3.86,265.57,1859,7,2438111.0
4.2,85.0,170,2,2438130.0
4.48,293.78,2644,9,2438187.0
4.2,13.0,26,2,2438191.0
3.7,6.67,20,3,2442356.0
4.0,251.0,753,3,2442373.0
4.9,39.0,78,2,2442374.0
4.5,135.0,135,1,2442377.0
4.1,219.0,219,1,2442390.0
4.1,121.0,121,1,2442496.0
4.42,929.75,3719,4,2442541.0
4.5,196.0,196,1,2442571.0
4.4,128.0,512,4,2442669.0
5.0,2.0,2,1,2442714.0
3.9,1352.0,5408,4,2442794.0
4.5,71.0,142,2,2442803.0
4.3,7.0,14,2,2442839.0
4.8,18.0,18,1,2442846.0
4.6,243.0,243,1,2442858.0
4.25,1809.5,3619,2,2442874.0
3.9,112.0,224,2,2442906.0
